t,x,z,vx,vz,theta,q,mass,gamma,gamma_ref,alpha,alpha_air,alpha_cmd,gimbal_cmd,gimbal,speed,airspeed,thrust,altitude,wind_x
10.179999999999872,4.377880167487422,1271.1521066678015,-2.4354505473747894,199.61943636905218,1.4421982215050555,-20.131436012127274,23.21333333333408,1.5816416407802865,1.4578386176058276,0.25962940353935204,0.25962940353935204,-0.032188786025359316,0.10471975511965977,-0.05284857174566288,199.24668401830547,199.24668401830547,850.0,1267.1674073407526,0.0
10.199999999999871,4.334663157727988,1275.1444953951825,-2.2424791484254243,200.05534801629892,1.03956950126251,-18.69226000147468,23.20000000000075,1.5829961895055251,1.4572452056601495,-0.14079796800046962,-0.14079796800046962,-0.032695255799797665,0.10471975511965977,-0.0465653864384833,199.63429263447395,199.63429263447395,850.0,1271.1521066678015,0.0
10.219999999999871,4.285954146780492,1279.1456023555086,-1.5936564723271711,200.1364733199964,0.6657243012330163,-15.696945604639925,23.186666666667417,1.5820051510354667,1.4566517937144714,-0.5424356497729568,-0.5424356497729568,-0.032591872903458774,0.10471975511965977,-0.040282201131303715,200.06791592520176,200.06791592520176,850.0,1275.1444953951825,0.0
10.23999999999987,4.241104563811984,1283.1483318219084,-0.5764219901729013,199.5395698327727,0.3517853891402178,-11.34584165428235,23.173333333334085,1.578759007280874,1.4560583817687933,-0.9130347060478576,-0.9130347060478576,-0.03190216263314096,0.10471975511965977,-0.03399901582412413,200.14281824216783,200.14281824216783,850.0,1279.1456023555086,0.0
10.25999999999987,4.2092314343654404,1287.1391232185638,0.680427563305386,198.1449968989924,0.12486855605457078,-5.984069528093608,23.160000000000753,1.573685079072264,1.4554649698231152,-1.2218996899320462,-1.2218996899320462,-0.0307372284047787,0.10471975511965977,-0.027715830516944543,199.5404024035201,199.5404024035201,850.0,1283.1483318219084,0.0
10.27999999999987,4.197702994561983,1291.1020231565437,2.052666435452072,196.0798740076983,0.0051871654926986255,-0.07099150907939933,23.14666666666742,1.5673623521834912,1.4548715578774372,-1.4424937961289204,-1.4424937961289204,-0.029247606519574046,0.10471975511965977,-0.021432645209764956,198.1461651856291,198.1461651856291,850.0,1287.1391232185638,0.0
10.29999999999987,4.2113115458280905,1295.0236206366976,3.4491254747345916,193.66917000609138,0.003767335311110639,5.884025985731564,23.13333333333409,1.5603281873853831,1.454278145931759,-1.5551410218926844,-1.5551410218926844,-0.027573010777942258,0.10471975511965977,-0.015149459902585368,196.09061790501366,196.09061790501366,850.0,1291.1020231565437,0.0
10.319999999999869,4.252364874537132,1298.8970040368195,4.811974968578482,191.32644010530672,0.12144785502574192,11.395465343257289,23.120000000000758,1.5529888415516468,1.453684733986081,-1.5492215062405361,-1.5492215062405361,-0.02581906796704712,0.10471975511965977,-0.00886627459540578,193.69988094314562,193.69988094314562,850.0,1295.0236206366976,0.0
10.339999999999868,4.3213473840318235,1302.7235328389256,6.0952520018764105,189.43412711570437,0.3493571618908877,16.056340569358213,23.106666666667426,1.5456510267437094,1.453091322040403,-1.4242031717179675,-1.4242031717179675,-0.024065523222859674,0.10471975511965977,-0.002583089288226194,191.38694257045788,191.38694257045788,850.0,1298.8970040368195,0.0
10.359999999999868,4.417586883403393,1306.5122153812397,7.235453373418375,188.2478466889306,0.670483973278052,19.559834105664997,23.093333333334094,1.5386313208079272,1.4524979100947248,-1.1892741589170395,-1.1892741589170395,-0.022394686785432612,0.10471975511965977,0.0037000960189533926,189.53216247659714,189.53216247659714,850.0,1302.7235328389256,0.0
10.379999999999868,4.539491923440921,1310.2771723150183,8.13234576872432,187.83347776446323,1.0616806553913518,21.694020370375792,23.080000000000762,1.5323794542815274,1.4519044981490468,-0.8618954810034755,-0.8618954810034755,-0.020923488594444976,0.10471975511965977,0.009983281326132978,188.3868455294531,188.3868455294531,850.0,1306.5122153812397,0.0
10.399999999999867,4.6842009909092885,1314.0338418703077,8.667212250335046,188.03424761506415,1.4955610627988678,22.303067570275832,23.06666666666743,1.527527841275426,1.451311086203369,-0.46584718588407426,-0.46584718588407426,-0.01981635631873486,-0.10471975511965977,0.0037000960189533917,188.00944236073673,188.00944236073673,850.0,1310.2771723150183,0.0
10.419999999999867,4.846847906283775,1317.794526822609,8.73337445706785,188.50780102525417,1.9416224142043845,21.330652599010293,23.0533333333341,1.5247351334556174,1.4507176742576908,-0.029174070656749596,-0.029174070656749596,-0.01924453939146091,-0.10471975511965977,-0.002583089288226195,188.23389398393587,188.23389398393587,850.0,1314.0338418703077,0.0
10.439999999999866,5.020192151290476,1321.564682843114,8.292540795213254,188.80306295914068,2.3682354661845904,18.808666271580023,23.040000000000767,1.5245004489591543,1.4501242623120127,0.41712196524523026,0.41712196524523026,-0.019337808528256794,-0.10471975511965977,-0.00886627459540578,188.70999675900632,188.70999675900632,850.0,1317.794526822609,0.0
10.459999999999866,5.194859640431833,1325.3407441022969,7.399859854414004,188.50169456520436,2.744408791616191,14.882041783404203,23.026666666667435,1.5269028940346312,1.4495308503663347,0.8413325721499592,0.8413325721499592,-0.0201167313537571,-0.10471975511965977,-0.015149459902585368,188.98508622532495,188.98508622532495,850.0,1321.564682843114,0.0
10.479999999999865,5.360710456336098,1329.110777993601,6.180986849735014,187.36087862740166,3.0420496272842747,9.826773386511123,23.013333333334103,1.5315602753637685,1.4489374384206566,1.2128485162524223,1.2128485162524223,-0.021481937605209094,-0.10471975511965977,-0.021432645209764956,188.64688383278047,188.64688383278047,850.0,1325.3407441022969,0.0
10.499999999999865,5.508707653424378,1332.857995566149,4.779895603405333,185.3916262432879,-3.044600212165089,4.038149976302668,23.00000000000077,1.5378185458692661,1.4483440264749785,1.5042310814150086,1.5042310814150086,-0.023263375042514786,-0.10471975511965977,-0.027715830516944543,187.4628054800966,187.4628054800966,850.0,1329.110777993601,0.0
10.519999999999865,5.6323273904190785,1336.5658280910147,3.3141988826335247,182.84122190325445,-2.9638372126390355,-2.0183037709441995,22.98666666666744,1.5450193433272579,1.4477506145293004,1.693565751687239,1.693565751687239,-0.025289869487468936,-0.10471975511965977,-0.03399901582412413,185.45323529965825,185.45323529965825,850.0,1332.857995566149,0.0
10.539999999999864,5.7279253024871855,1340.2226525290798,1.859237968473783,180.10050588464057,-3.0042032880579197,-7.876621116323255,22.973333333334107,1.552672208210207,1.4471572025836223,1.7666758863303436,1.7666758863303436,-0.027433901462911987,-0.10471975511965977,-0.040282201131303715,182.8712561921878,182.8712561921878,850.0,1336.5658280910147,0.0
10.559999999999864,5.794209280139856,1343.8246626467726,0.45919991110030134,177.58630473664033,3.1214495967952014,-13.131850833720073,22.960000000000775,1.5604733578701033,1.4465637906379443,1.7185086612515637,1.7185086612515637,-0.029616487480361355,-0.10471975511965977,-0.0465653864384833,180.11010239774689,180.11010239774689,850.0,1340.2226525290798,0.0
10.579999999999863,5.831394039509331,1347.3763887415055,-0.8462036410749554,175.6419159696273,2.8588125801207998,-17.47232111463635,22.946666666667443,1.5682105480754238,1.4459703786922662,1.5532390487197776,1.5532390487197776,-0.03178244403962099,-0.10471975511965977,-0.05284857174566288,177.58689843165018,177.58689843165018,850.0,1343.8246626467726,0.0
10.599999999999863,5.840578037731337,1350.889227060898,-1.9927766115993626,174.46984878698132,2.509366157828073,-20.68084284815743,22.93333333333411,1.575614066850983,1.445376966746588,1.2831985132698167,1.2831985132698167,-0.033861646027142686,-0.10471975511965977,-0.05913175705284247,175.6439543681586,175.6439543681586,850.0,1347.3763887415055,0.0
10.619999999999862,5.8236539649098376,1354.3786240366378,-2.877461769553993,174.09026350812837,2.095749300864924,-22.617392498217022,22.92000000000078,1.5822177269577642,1.4447835548009103,0.9271484308703086,0.9271484308703086,-0.03573288476078203,-0.10471975511965977,-0.06541494236002206,174.48122906025125,174.48122906025125,850.0,1350.889227060898,0.0
10.639999999999862,5.78379843267785,1357.8604293068004,-3.383720763309547,174.31914012400188,1.6434014509005836,-23.175782147373162,22.906666666667448,1.5873233841961742,1.4441901428552322,0.5084259166687499,0.5084259166687499,-0.037214642748644944,0.10471975511965977,-0.059131757052842474,174.11404203729467,174.11404203729467,850.0,1354.3786240366378,0.0
10.659999999999862,5.72624919728677,1361.3468121092803,-3.4158504226634,174.8077399445715,1.1798858079531205,-22.325591612118657,22.893333333334116,1.5902049578458577,1.443596730909554,0.05319649305472596,0.05319649305472596,-0.03811813900343894,0.10471975511965977,-0.05284857174566289,174.35197784876274,174.35197784876274,850.0,1357.8604293068004,0.0
10.679999999999861,5.65857478202058,1364.8429669081718,-2.9537419937063403,175.11350856248814,0.7333739757107474,-20.09903895192628,22.880000000000784,1.5903344534186672,1.443003318963876,-0.4104486454655467,-0.4104486454655467,-0.03830609495824571,0.10471975511965977,-0.046565386438483305,174.84111066519495,174.84111066519495,850.0,1361.3468121092803,0.0
10.69999999999986,5.590257773567312,1368.3452370794216,-2.071496328273627,174.8273467911042,0.3313931966722218,-16.613658321510453,22.866666666667452,1.587662312391191,1.442409907018198,-0.8542883366804437,-0.8542883366804437,-0.03776562539697821,0.10471975511965977,-0.04028220113130372,175.1384180379336,175.1384180379336,850.0,1364.8429669081718,0.0
10.71999999999986,5.531182933693185,1371.8417840152438,-0.9074471528587926,173.69901223608593,-0.0008799697579872645,-12.090699226173559,22.85333333333412,1.582644584131853,1.4418164950725199,-1.2512513874596314,-1.2512513874596314,-0.03661530315542663,0.10471975511965977,-0.03399901582412414,174.83961874545213,174.83961874545213,850.0,1368.3452370794216,0.0
10.73999999999986,5.489753007127713,1375.3157642599656,0.39230793023291266,171.70511970082816,-0.24269395428145846,-6.850045982591301,22.84000000000079,1.5760205297752303,1.4412230831268418,-1.5769004995332176,-1.5769004995332176,-0.035047336128581026,0.10471975511965977,-0.02771583051694455,173.7013825855372,173.7013825855372,850.0,1371.8417840152438,0.0
10.75999999999986,5.4716040640705375,1378.749866653982,1.7195136827683353,169.0360972191376,-0.3796948739332845,-1.2743161745302194,22.826666666667457,1.5685115536426704,1.4406296711811637,-1.8112055079241287,-1.8112055079241287,-0.03324928943999173,0.10471975511965977,-0.021432645209764963,171.70556786833635,171.70556786833635,850.0,1375.3157642599656,0.0
10.779999999999859,5.4794502226751955,1382.1305885983647,3.0187954968909976,166.02126304397237,-0.40518119742388886,4.246426308245114,22.813333333334125,1.560624213243212,1.4400362592354856,-1.9403190871764964,-1.9403190871764964,-0.03135286804200886,0.10471975511965977,-0.015149459902585375,169.0448428387656,169.0448428387656,850.0,1378.749866653982,0.0
10.799999999999859,5.5138404963305625,1385.451013859244,4.276627595361994,163.03366294631317,-0.3202526712589866,9.367015024936997,22.800000000000793,1.5526151444099392,1.4394428472898075,-1.957796341833828,-1.957796341833828,-0.029424797251234234,0.10471975511965977,-0.008866274595405788,166.0487064356959,166.0487064356959,850.0,1382.1305885983647,0.0
10.819999999999858,5.574216406268382,1388.7116871181704,5.497029406707642,160.41061158004032,-0.13291237076024665,13.818630568628961,22.78666666666746,1.5445707791722694,1.4388494353441295,-1.864823450431256,-1.864823450431256,-0.027487549395316377,0.10471975511965977,-0.002583089288226201,163.08974461100078,163.08974461100078,850.0,1385.451013859244,0.0
10.839999999999858,5.659748958175622,1391.9198993497712,6.673215987225415,158.40357715411588,0.1434602406123326,17.414909796815685,22.77333333333413,1.5365412417163886,1.4382560233984516,-1.6694536124766353,-1.6694536124766353,-0.025554156762663625,0.10471975511965977,0.0037000960189533857,160.5047713925688,160.5047713925688,850.0,1388.7116871181704,0.0
10.859999999999857,5.769689546309775,1395.0879708928535,7.762634524306604,157.1500603831647,0.4917584365486463,20.03972530162611,22.760000000000797,1.5286932852283028,1.4376626114527735,-1.3852330446159702,-1.3852330446159702,-0.023667975181637622,0.10471975511965977,0.009983281326132971,158.54407925505166,158.54407925505166,850.0,1391.9198993497712,0.0
10.879999999999857,5.903153866054283,1398.2309721005167,8.676260395180392,156.6545022086364,0.8925529425811685,21.627721870230054,22.746666666667466,1.5214401246243319,1.4370691995070954,-1.0296816880756856,-1.0296816880756856,-0.021936440530481473,0.10471975511965977,0.01626646663331256,157.34166636079038,157.34166636079038,850.0,1395.0879708928535,0.0
10.899999999999856,6.058406556540415,1401.3640621446896,9.300978975753836,156.7710874555986,1.3251073799857696,22.123247310848,22.733333333334134,1.5154681670907948,1.4364757875614174,-0.6229152245096263,-0.6229152245096263,-0.020538018677638135,-0.10471975511965977,0.009983281326132971,156.89458421717634,156.89458421717634,850.0,1398.2309721005167,0.0
10.919999999999856,6.231931764444023,1404.4994838938017,9.529219752164192,157.23350488648674,1.7675723262027296,21.5224182848261,22.720000000000802,1.511537381787719,1.4358823756157393,-0.18643000180194935,-0.18643000180194935,-0.019670301604714703,-0.10471975511965977,0.003700096018953385,157.0467512300664,157.0467512300664,850.0,1401.3640621446896,0.0
10.939999999999856,6.4179513439591,1407.6441539915313,9.306420647070437,157.6933272261646,2.1980206918992518,19.854255073338123,22.70666666666747,1.5102648365973679,1.4352889636700612,0.25730748960536176,0.25730748960536176,-0.019493726961099737,-0.10471975511965977,-0.002583089288226202,157.52200191710963,157.52200191710963,850.0,1404.4994838938017,0.0
10.959999999999855,6.608535739002384,1410.7980205360545,8.6568896126612,157.80346565495037,2.595105793366014,17.194931453695393,22.693333333334138,1.511848754659776,1.4346955517243831,0.6861719372394757,0.6861719372394757,-0.02005983276320217,-0.10471975511965977,-0.008866274595405788,157.96770213217144,157.96770213217144,850.0,1407.6441539915313,0.0
10.979999999999855,6.794664151943793,1413.9540898491534,7.673549313288352,157.30880279173138,2.939004422439922,13.682326117370748,22.680000000000806,1.5159925809186559,1.434102139778705,1.0791132124473581,1.0791132124473581,-0.021291514696387213,-0.10471975511965977,-0.015149459902585375,158.04074003395107,158.04074003395107,850.0,1410.7980205360545,0.0
10.999999999999854,6.967801944197016,1417.100265904988,6.479999744066504,156.1073873111846,-3.0705343623922494,9.519379012329935,22.666666666667474,1.52205479779526,1.433508727833027,1.4169496246446618,1.4169496246446618,-0.023021978190180616,-0.10471975511965977,-0.021432645209764963,157.4958500876493,157.4958500876493,850.0,1413.9540898491534,0.0
11.019999999999854,7.1212729304627835,1420.2224136512116,5.189425277460817,154.26070108813582,-2.880146782145651,4.95952709612919,22.653333333334142,1.529310258349514,1.4329153158873489,1.6833406864378233,1.6833406864378233,-0.02506268504016292,-0.10471975511965977,-0.02771583051694455,156.24182144933954,156.24182144933954,850.0,1417.100265904988,0.0
11.039999999999853,7.2508729253441135,1423.3076276729744,3.8803082989859012,151.9578078514444,-2.780956240223067,0.27711168239815187,22.64000000000081,1.5371683907092086,1.4323219039416708,1.8658701343247266,1.8658701343247266,-0.027260086559559835,-0.10471975511965977,-0.03399901582412414,154.3479641424322,154.3479641424322,850.0,1420.2224136512116,0.0
