rank,score,kp,ki,kd,guidance_gain,guidance_altitude_gain,gamma_final_deg,peak_altitude,downrange,impact_error,final_speed,flight_time,landed,mean_alpha_deg,max_alpha_deg,mean_gimbal_deg,max_gimbal_deg,saturation_ratio,mean_gamma_error_deg
554,5636.5712,5.1,0.35,1.05,0.45,0.00011,75.0,3432.626427,596.316196,203.683804,214.537978,59.480000,1.000000,11.840627,117.681368,0.310180,4.444728,0.000000,1.066762
555,5637.1763,3.2,0.7,0.9,0.32,6e-05,74.0,3420.929317,755.306456,44.693544,214.346686,59.280000,1.000000,10.668905,115.599659,0.331573,5.708065,0.000000,1.449149
556,5637.5841,5.1,0.35,1.05,0.45,0.0001,75.0,3432.626427,596.316196,203.683804,214.537978,59.480000,1.000000,11.840627,117.681368,0.310180,4.444728,0.000000,1.079423
557,5638.8700,5.1,0.35,1.05,0.45,9e-05,75.0,3432.626427,596.316196,203.683804,214.537978,59.480000,1.000000,11.840627,117.681368,0.310180,4.444728,0.000000,1.095496
558,5653.9912,5.1,0.27,1.05,0.45,0.00011,75.0,3432.768145,592.803378,207.196622,214.530388,59.480000,1.000000,11.864902,117.662481,0.309555,4.438828,0.000000,1.069571
559,5655.0040,5.1,0.27,1.05,0.45,0.0001,75.0,3432.768145,592.803378,207.196622,214.530388,59.480000,1.000000,11.864902,117.662481,0.309555,4.438828,0.000000,1.082231
560,5656.2898,5.1,0.27,1.05,0.45,9e-05,75.0,3432.768145,592.803378,207.196622,214.530388,59.480000,1.000000,11.864902,117.662481,0.309555,4.438828,0.000000,1.098304
561,5677.4375,3.2,0.7,0.9,0.58,6e-05,74.0,3394.343391,922.644524,122.644524,213.893040,59.000000,1.000000,10.125801,116.669130,0.379167,5.514375,0.000000,1.222460
562,5681.2946,3.5,0.78,1.45,0.32,0.00011,73.0,3419.646040,743.537889,56.462111,214.312086,59.300000,1.000000,10.790016,112.581615,0.340445,5.744393,0.000000,1.476682
563,5682.1850,3.5,0.62,1.15,0.38,0.00011,75.0,3402.607965,919.511039,119.511039,214.058801,59.060000,1.000000,10.211548,118.895712,0.383380,5.502814,0.000000,0.809455
564,5682.2947,3.5,0.78,1.45,0.32,0.0001,73.0,3419.646040,743.537889,56.462111,214.312086,59.300000,1.000000,10.790016,112.581615,0.340445,5.744393,0.000000,1.489183
565,5683.2118,3.5,0.62,1.15,0.38,0.0001,75.0,3402.607965,919.511039,119.511039,214.058801,59.060000,1.000000,10.211548,118.895712,0.383380,5.502814,0.000000,0.822290
566,5683.5600,3.5,0.78,1.45,0.32,9e-05,73.0,3419.646040,743.537889,56.462111,214.312086,59.300000,1.000000,10.790016,112.581615,0.340445,5.744393,0.000000,1.504999
567,5684.5160,3.5,0.62,1.15,0.38,9e-05,75.0,3402.607965,919.511039,119.511039,214.058801,59.060000,1.000000,10.211548,118.895712,0.383380,5.502814,0.000000,0.838592
568,5692.3693,3.5,0.7,1.15,0.38,0.00011,75.0,3402.449501,921.538535,121.538535,214.063443,59.060000,1.000000,10.203827,118.913644,0.383873,5.506235,0.000000,0.807800
569,5693.3961,3.5,0.7,1.15,0.38,0.0001,75.0,3402.449501,921.538535,121.538535,214.063443,59.060000,1.000000,10.203827,118.913644,0.383873,5.506235,0.000000,0.820635
570,5693.5807,5.1,0.43,0.9,0.51,0.00011,73.0,3372.537335,1054.397234,254.397234,213.504222,58.820000,1.000000,9.787746,113.910333,0.378701,5.087789,0.000000,1.121136
571,5694.5958,5.1,0.43,0.9,0.51,0.0001,73.0,3372.537335,1054.397234,254.397234,213.504222,58.820000,1.000000,9.787746,113.910333,0.378701,5.087789,0.000000,1.133825
572,5694.7004,3.5,0.7,1.15,0.38,9e-05,75.0,3402.449501,921.538535,121.538535,214.063443,59.060000,1.000000,10.203827,118.913644,0.383873,5.506235,0.000000,0.836938
573,5695.4792,5.1,0.35,0.9,0.51,0.00011,73.0,3372.502168,1054.781156,254.781156,213.505064,58.820000,1.000000,9.786723,113.909090,0.378792,5.088436,0.000000,1.120793
574,5695.8781,5.1,0.43,0.9,0.51,9e-05,73.0,3372.537335,1054.397234,254.397234,213.504222,58.820000,1.000000,9.787746,113.910333,0.378701,5.087789,0.000000,1.149854
575,5696.4944,5.1,0.35,0.9,0.51,0.0001,73.0,3372.502168,1054.781156,254.781156,213.505064,58.820000,1.000000,9.786723,113.909090,0.378792,5.088436,0.000000,1.133482
576,5697.3766,5.1,0.27,0.9,0.51,0.00011,73.0,3372.467014,1055.164812,255.164812,213.505906,58.820000,1.000000,9.785702,113.907845,0.378884,5.089084,0.000000,1.120450
577,5697.7767,5.1,0.35,0.9,0.51,9e-05,73.0,3372.502168,1054.781156,254.781156,213.505064,58.820000,1.000000,9.786723,113.909090,0.378792,5.088436,0.000000,1.149511
578,5698.3917,5.1,0.27,0.9,0.51,0.0001,73.0,3372.467014,1055.164812,255.164812,213.505906,58.820000,1.000000,9.785702,113.907845,0.378884,5.089084,0.000000,1.133140
579,5699.6740,5.1,0.27,0.9,0.51,9e-05,73.0,3372.467014,1055.164812,255.164812,213.505906,58.820000,1.000000,9.785702,113.907845,0.378884,5.089084,0.000000,1.149168
580,5699.7215,4.5,0.43,1.05,0.39,0.00011,73.0,3410.604669,564.723468,235.276532,214.058088,59.280000,1.000000,12.005225,112.358426,0.267876,4.108756,0.000000,1.508985
581,5700.7215,4.5,0.43,1.05,0.39,0.0001,73.0,3410.604669,564.723468,235.276532,214.058088,59.280000,1.000000,12.005225,112.358426,0.267876,4.108756,0.000000,1.521484
582,5700.9096,3.2,0.62,1.15,0.26,0.00011,75.0,3433.644173,586.856412,213.143588,214.564560,59.440000,1.000000,11.855598,118.061430,0.278009,4.816501,0.000000,1.124128
583,5701.2115,4.8,0.27,1.05,0.45,0.00011,74.0,3382.683968,975.912883,175.912883,213.686776,58.900000,1.000000,10.079541,116.306985,0.381425,5.357291,0.000000,0.929050
584,5701.9270,3.2,0.62,1.15,0.26,0.0001,75.0,3433.644173,586.856412,213.143588,214.564560,59.440000,1.000000,11.855598,118.061430,0.278009,4.816501,0.000000,1.136845
585,5701.9855,4.5,0.43,1.05,0.39,9e-05,73.0,3410.604669,564.723468,235.276532,214.058088,59.280000,1.000000,12.005225,112.358426,0.267876,4.108756,0.000000,1.537284
586,5702.2308,4.8,0.27,1.05,0.45,0.0001,74.0,3382.683968,975.912883,175.912883,213.686776,58.900000,1.000000,10.079541,116.306985,0.381425,5.357291,0.000000,0.941792
587,5702.5653,3.5,0.78,1.15,0.38,0.00011,75.0,3402.290585,923.567506,123.567506,214.068090,59.060000,1.000000,10.196143,118.931493,0.384367,5.509659,0.000000,0.806143
588,5703.2206,3.2,0.62,1.15,0.26,9e-05,75.0,3433.644173,586.856412,213.143588,214.564560,59.440000,1.000000,11.855598,118.061430,0.278009,4.816501,0.000000,1.153015
589,5703.5212,4.8,0.27,1.05,0.45,9e-05,74.0,3382.683968,975.912883,175.912883,213.686776,58.900000,1.000000,10.079541,116.306985,0.381425,5.357291,0.000000,0.957922
590,5703.5922,3.5,0.78,1.15,0.38,0.0001,75.0,3402.290585,923.567506,123.567506,214.068090,59.060000,1.000000,10.196143,118.931493,0.384367,5.509659,0.000000,0.818979
591,5704.8965,3.5,0.78,1.15,0.38,9e-05,75.0,3402.290585,923.567506,123.567506,214.068090,59.060000,1.000000,10.196143,118.931493,0.384367,5.509659,0.000000,0.835283
592,5705.7944,3.5,0.7,1.15,0.38,0.00011,74.0,3417.919859,573.803649,226.196351,214.194847,59.300000,1.000000,11.926883,115.643192,0.279080,4.608707,0.000000,1.332886
593,5706.8024,3.5,0.7,1.15,0.38,0.0001,74.0,3417.919859,573.803649,226.196351,214.194847,59.300000,1.000000,11.926883,115.643192,0.279080,4.608707,0.000000,1.345486
594,5708.0804,3.5,0.7,1.15,0.38,9e-05,74.0,3417.919859,573.803649,226.196351,214.194847,59.300000,1.000000,11.926883,115.643192,0.279080,4.608707,0.000000,1.361461
595,5709.1992,3.2,0.7,1.15,0.38,0.00011,73.0,3423.088828,636.530546,163.469454,214.325789,59.360000,1.000000,11.371581,112.323455,0.329004,5.203812,0.000000,1.566851
596,5710.1983,3.2,0.7,1.15,0.38,0.0001,73.0,3423.088828,636.530546,163.469454,214.325789,59.360000,1.000000,11.371581,112.323455,0.329004,5.203812,0.000000,1.579340
597,5711.4625,3.2,0.7,1.15,0.38,9e-05,73.0,3423.088828,636.530546,163.469454,214.325789,59.360000,1.000000,11.371581,112.323455,0.329004,5.203812,0.000000,1.595143
598,5713.3395,2.9,0.78,1.15,0.32,9e-05,75.0,3423.989917,607.392435,192.607565,214.325089,59.300000,1.000000,11.739311,118.827480,0.309125,4.930213,0.000000,1.143852
599,5715.7791,4.5,0.35,1.05,0.39,0.00011,73.0,3410.744402,561.498881,238.501119,214.050579,59.280000,1.000000,12.027598,112.341812,0.267561,4.103520,0.000000,1.511668
600,5716.7791,4.5,0.35,1.05,0.39,0.0001,73.0,3410.744402,561.498881,238.501119,214.050579,59.280000,1.000000,12.027598,112.341812,0.267561,4.103520,0.000000,1.524167
601,5718.0430,4.5,0.35,1.05,0.39,9e-05,73.0,3410.744402,561.498881,238.501119,214.050579,59.280000,1.000000,12.027598,112.341812,0.267561,4.103520,0.000000,1.539967
602,5723.4194,3.2,0.7,1.15,0.26,0.00011,75.0,3434.012513,580.470205,219.529795,214.549539,59.440000,1.000000,11.899429,118.063361,0.277114,4.805499,0.000000,1.129229
603,5723.4351,4.8,0.35,1.05,0.45,0.00011,74.0,3382.296762,980.395335,180.395335,213.697297,58.900000,1.000000,10.064365,116.317055,0.382433,5.364888,0.000000,0.925262
604,5723.4914,3.5,0.62,1.15,0.38,0.00011,74.0,3419.909854,570.587104,229.412896,214.220386,59.320000,1.000000,11.947401,115.642432,0.277504,4.604735,0.000000,1.334434
605,5724.4367,3.2,0.7,1.15,0.26,0.0001,75.0,3434.012513,580.470205,219.529795,214.549539,59.440000,1.000000,11.899429,118.063361,0.277114,4.805499,0.000000,1.141945
606,5724.4545,4.8,0.35,1.05,0.45,0.0001,74.0,3382.296762,980.395335,180.395335,213.697297,58.900000,1.000000,10.064365,116.317055,0.382433,5.364888,0.000000,0.938004
607,5724.4991,3.5,0.62,1.15,0.38,0.0001,74.0,3419.909854,570.587104,229.412896,214.220386,59.320000,1.000000,11.947401,115.642432,0.277504,4.604735,0.000000,1.347030
608,5725.7303,3.2,0.7,1.15,0.26,9e-05,75.0,3434.012513,580.470205,219.529795,214.549539,59.440000,1.000000,11.899429,118.063361,0.277114,4.805499,0.000000,1.158115
609,5725.7450,4.8,0.35,1.05,0.45,9e-05,74.0,3382.296762,980.395335,180.395335,213.697297,58.900000,1.000000,10.064365,116.317055,0.382433,5.364888,0.000000,0.954136
610,5725.7766,3.5,0.62,1.15,0.38,9e-05,74.0,3419.909854,570.587104,229.412896,214.220386,59.320000,1.000000,11.947401,115.642432,0.277504,4.604735,0.000000,1.362998
611,5726.7367,2.9,0.78,1.45,0.32,0.00011,75.0,3424.574918,601.654176,198.345824,214.339331,59.320000,1.000000,11.888950,118.928417,0.296481,4.904046,0.000000,1.041116
612,5727.7523,2.9,0.78,1.45,0.32,0.0001,75.0,3424.574918,601.654176,198.345824,214.339331,59.320000,1.000000,11.888950,118.928417,0.296481,4.904046,0.000000,1.053812
613,5729.0426,2.9,0.78,1.45,0.32,9e-05,75.0,3424.574918,601.654176,198.345824,214.339331,59.320000,1.000000,11.888950,118.928417,0.296481,4.904046,0.000000,1.069941
614,5731.8305,4.5,0.27,1.05,0.39,0.00011,73.0,3410.883239,558.277894,241.722106,214.043055,59.280000,1.000000,12.050043,112.325151,0.267247,4.098290,0.000000,1.514349
615,5732.4643,3.2,0.78,1.15,0.26,0.00011,75.0,3434.162936,577.915871,222.084129,214.543557,59.440000,1.000000,11.917054,118.067781,0.276752,4.801053,0.000000,1.131274
616,5732.8305,4.5,0.27,1.05,0.39,0.0001,73.0,3410.883239,558.277894,241.722106,214.043055,59.280000,1.000000,12.050043,112.325151,0.267247,4.098290,0.000000,1.526848
617,5733.4816,3.2,0.78,1.15,0.26,0.0001,75.0,3434.162936,577.915871,222.084129,214.543557,59.440000,1.000000,11.917054,118.067781,0.276752,4.801053,0.000000,1.143990
618,5733.5808,4.8,0.43,0.75,0.39,0.00011,74.0,3413.196344,572.734038,227.265962,214.108381,59.280000,1.000000,12.021050,116.566560,0.298076,4.547367,0.000000,1.291858
619,5734.0944,4.5,0.27,1.05,0.39,9e-05,73.0,3410.883239,558.277894,241.722106,214.043055,59.280000,1.000000,12.050043,112.325151,0.267247,4.098290,0.000000,1.542646
620,5734.3915,4.0,0.7,1.3,0.58,6e-05,78.0,3482.754483,976.962061,176.962061,215.782808,59.840000,1.000000,9.569402,125.269392,0.332824,5.207378,0.000000,0.657862
621,5734.5921,4.8,0.43,0.75,0.39,0.0001,74.0,3413.196344,572.734038,227.265962,214.108381,59.280000,1.000000,12.021050,116.566560,0.298076,4.547367,0.000000,1.304499
622,5734.7752,3.2,0.78,1.15,0.26,9e-05,75.0,3434.162936,577.915871,222.084129,214.543557,59.440000,1.000000,11.917054,118.067781,0.276752,4.801053,0.000000,1.160160
623,5735.8742,4.8,0.43,0.75,0.39,9e-05,74.0,3413.196344,572.734038,227.265962,214.108381,59.280000,1.000000,12.021050,116.566560,0.298076,4.547367,0.000000,1.320525
624,5737.2169,3.5,0.62,1.3,0.38,0.00011,73.0,3416.931230,558.068630,241.931370,214.175224,59.320000,1.000000,11.957117,112.596205,0.285172,4.667210,0.000000,1.577083
625,5738.2155,3.5,0.62,1.3,0.38,0.0001,73.0,3416.931230,558.068630,241.931370,214.175224,59.320000,1.000000,11.957117,112.596205,0.285172,4.667210,0.000000,1.589565
626,5739.4785,3.5,0.62,1.3,0.38,9e-05,73.0,3416.931230,558.068630,241.931370,214.175224,59.320000,1.000000,11.957117,112.596205,0.285172,4.667210,0.000000,1.605353
627,5742.5269,4.8,0.35,0.75,0.39,0.00011,74.0,3413.285509,570.940807,229.059193,214.103944,59.280000,1.000000,12.033561,116.557539,0.297830,4.544422,0.000000,1.293321
628,5743.5381,4.8,0.35,0.75,0.39,0.0001,74.0,3413.285509,570.940807,229.059193,214.103944,59.280000,1.000000,12.033561,116.557539,0.297830,4.544422,0.000000,1.305961
629,5744.8202,4.8,0.35,0.75,0.39,9e-05,74.0,3413.285509,570.940807,229.059193,214.103944,59.280000,1.000000,12.033561,116.557539,0.297830,4.544422,0.000000,1.321987
630,5744.9982,4.8,0.43,1.05,0.45,0.00011,74.0,3381.907641,984.578767,184.578767,213.635071,58.880000,1.000000,10.052732,116.327036,0.383572,5.372492,0.000000,0.921782
631,5746.0181,4.8,0.43,1.05,0.45,0.0001,74.0,3381.907641,984.578767,184.578767,213.635071,58.880000,1.000000,10.052732,116.327036,0.383572,5.372492,0.000000,0.934530
632,5747.1091,2.9,0.7,1.3,0.38,0.00011,74.0,3418.559349,567.202182,232.797818,214.232960,59.300000,1.000000,11.962372,116.090056,0.292685,4.491291,0.000000,1.333297
633,5747.3092,4.8,0.43,1.05,0.45,9e-05,74.0,3381.907641,984.578767,184.578767,213.635071,58.880000,1.000000,10.052732,116.327036,0.383572,5.372492,0.000000,0.950669
634,5748.0811,2.9,0.78,1.3,0.38,0.00011,74.0,3418.568800,567.012785,232.987215,214.232540,59.300000,1.000000,11.963668,116.090790,0.292658,4.490979,0.000000,1.333456
635,5748.1145,2.9,0.7,1.3,0.38,0.0001,74.0,3418.559349,567.202182,232.797818,214.232960,59.300000,1.000000,11.962372,116.090056,0.292685,4.491291,0.000000,1.345864
636,5749.0865,2.9,0.78,1.3,0.38,0.0001,74.0,3418.568800,567.012785,232.987215,214.232540,59.300000,1.000000,11.963668,116.090790,0.292658,4.490979,0.000000,1.346024
637,5749.3892,2.9,0.7,1.3,0.38,9e-05,74.0,3418.559349,567.202182,232.797818,214.232960,59.300000,1.000000,11.962372,116.090056,0.292685,4.491291,0.000000,1.361799
638,5750.3613,2.9,0.78,1.3,0.38,9e-05,74.0,3418.568800,567.012785,232.987215,214.232540,59.300000,1.000000,11.963668,116.090790,0.292658,4.490979,0.000000,1.361959
639,5751.4658,4.8,0.27,0.75,0.39,0.00011,74.0,3413.374356,569.149487,230.850513,214.099506,59.280000,1.000000,12.046083,116.548479,0.297583,4.541479,0.000000,1.294783
640,5752.4770,4.8,0.27,0.75,0.39,0.0001,74.0,3413.374356,569.149487,230.850513,214.099506,59.280000,1.000000,12.046083,116.548479,0.297583,4.541479,0.000000,1.307423
641,5753.7590,4.8,0.27,0.75,0.39,9e-05,74.0,3413.374356,569.149487,230.850513,214.099506,59.280000,1.000000,12.046083,116.548479,0.297583,4.541479,0.000000,1.323448
642,5754.1532,3.5,0.7,1.3,0.38,0.00011,74.0,3410.328356,600.977110,199.022890,214.072745,59.200000,1.000000,11.741769,116.498768,0.302335,4.992733,0.000000,1.327976
643,5755.1600,3.5,0.7,1.3,0.38,0.0001,74.0,3410.328356,600.977110,199.022890,214.072745,59.200000,1.000000,11.741769,116.498768,0.302335,4.992733,0.000000,1.340561
644,5756.4363,3.5,0.7,1.3,0.38,9e-05,74.0,3410.328356,600.977110,199.022890,214.072745,59.200000,1.000000,11.741769,116.498768,0.302335,4.992733,0.000000,1.356515
645,5764.9002,3.5,0.62,1.3,0.38,0.00011,74.0,3410.483649,597.913963,202.086037,214.065369,59.200000,1.000000,11.762189,116.490595,0.301958,4.987689,0.000000,1.330484
646,5765.9070,3.5,0.62,1.3,0.38,0.0001,74.0,3410.483649,597.913963,202.086037,214.065369,59.200000,1.000000,11.762189,116.490595,0.301958,4.987689,0.000000,1.343069
647,5767.1833,3.5,0.62,1.3,0.38,9e-05,74.0,3410.483649,597.913963,202.086037,214.065369,59.200000,1.000000,11.762189,116.490595,0.301958,4.987689,0.000000,1.359022
648,5768.0258,5.1,0.35,0.75,0.39,9e-05,74.0,3385.661537,977.827876,177.827876,213.777189,58.940000,1.000000,10.017551,116.746943,0.376122,5.416431,0.000000,0.981396
649,5774.1431,2.9,0.78,1.15,0.32,0.00011,75.0,3426.094381,571.770216,228.229784,214.374603,59.340000,1.000000,11.991696,118.827480,0.299802,4.757960,0.000000,1.130192
650,5775.1607,2.9,0.78,1.15,0.32,0.0001,75.0,3426.094381,571.770216,228.229784,214.374603,59.340000,1.000000,11.991696,118.827480,0.299802,4.757960,0.000000,1.142912
651,5777.8303,4.5,0.35,0.9,0.39,0.00011,73.0,3413.312820,551.788158,248.211842,214.070168,59.300000,1.000000,12.060798,113.031923,0.278397,4.136123,0.000000,1.544101
652,5778.8309,4.5,0.35,0.9,0.39,0.0001,73.0,3413.312820,551.788158,248.211842,214.070168,59.300000,1.000000,12.060798,113.031923,0.278397,4.136123,0.000000,1.556608
653,5778.8830,4.5,0.43,0.9,0.39,0.00011,73.0,3413.321399,551.581010,248.418990,214.069732,59.300000,1.000000,12.062231,113.032090,0.278375,4.135793,0.000000,1.544275
654,5779.8836,4.5,0.43,0.9,0.39,0.0001,73.0,3413.321399,551.581010,248.418990,214.069732,59.300000,1.000000,12.062231,113.032090,0.278375,4.135793,0.000000,1.556782
655,5780.0966,4.5,0.35,0.9,0.39,9e-05,73.0,3413.312820,551.788158,248.211842,214.070168,59.300000,1.000000,12.060798,113.031923,0.278397,4.136123,0.000000,1.572429
656,5781.1493,4.5,0.43,0.9,0.39,9e-05,73.0,3413.321399,551.581010,248.418990,214.069732,59.300000,1.000000,12.062231,113.032090,0.278375,4.135793,0.000000,1.572603
657,5785.2263,3.5,0.78,1.3,0.38,0.00011,74.0,3408.988435,617.502532,182.497468,214.052604,59.180000,1.000000,11.627672,116.506859,0.308205,5.119731,0.000000,1.321922
658,5786.2335,3.5,0.78,1.3,0.38,0.0001,74.0,3408.988435,617.502532,182.497468,214.052604,59.180000,1.000000,11.627672,116.506859,0.308205,5.119731,0.000000,1.334512
659,5787.5103,3.5,0.78,1.3,0.38,9e-05,74.0,3408.988435,617.502532,182.497468,214.052604,59.180000,1.000000,11.627672,116.506859,0.308205,5.119731,0.000000,1.350472
660,5794.3958,3.5,0.62,1.15,0.38,0.00011,73.0,3422.366077,547.480087,252.519913,214.272969,59.380000,1.000000,12.032885,112.549203,0.282565,4.579385,0.000000,1.575371
661,5795.3955,3.5,0.62,1.15,0.38,0.0001,73.0,3422.366077,547.480087,252.519913,214.272969,59.380000,1.000000,12.032885,112.549203,0.282565,4.579385,0.000000,1.587867
662,5795.6845,3.5,0.7,1.15,0.38,0.00011,73.0,3422.375331,547.228581,252.771419,214.272458,59.380000,1.000000,12.034632,112.549992,0.282543,4.578989,0.000000,1.575579
663,5796.6605,3.5,0.62,1.15,0.38,9e-05,73.0,3422.366077,547.480087,252.519913,214.272969,59.380000,1.000000,12.032885,112.549203,0.282565,4.579385,0.000000,1.603680
664,5796.6842,3.5,0.7,1.15,0.38,0.0001,73.0,3422.375331,547.228581,252.771419,214.272458,59.380000,1.000000,12.034632,112.549992,0.282543,4.578989,0.000000,1.588075
665,5796.9741,3.5,0.78,1.15,0.38,0.00011,73.0,3422.384585,546.976909,253.023091,214.271947,59.380000,1.000000,12.036380,112.550781,0.282520,4.578593,0.000000,1.575788
666,5797.9492,3.5,0.7,1.15,0.38,9e-05,73.0,3422.375331,547.228581,252.771419,214.272458,59.380000,1.000000,12.034632,112.549992,0.282543,4.578989,0.000000,1.603888
667,5797.9737,3.5,0.78,1.15,0.38,0.0001,73.0,3422.384585,546.976909,253.023091,214.271947,59.380000,1.000000,12.036380,112.550781,0.282520,4.578593,0.000000,1.588283
668,5799.2387,3.5,0.78,1.15,0.38,9e-05,73.0,3422.384585,546.976909,253.023091,214.271947,59.380000,1.000000,12.036380,112.550781,0.282520,4.578593,0.000000,1.604096
669,5799.3286,2.9,0.78,1.3,0.26,0.00011,75.0,3434.856240,563.952530,236.047470,214.509148,59.440000,1.000000,12.015129,117.891626,0.275030,4.777739,0.000000,1.142031
670,5800.3456,2.9,0.78,1.3,0.26,0.0001,75.0,3434.856240,563.952530,236.047470,214.509148,59.440000,1.000000,12.015129,117.891626,0.275030,4.777739,0.000000,1.154743
671,5801.6388,2.9,0.78,1.3,0.26,9e-05,75.0,3434.856240,563.952530,236.047470,214.509148,59.440000,1.000000,12.015129,117.891626,0.275030,4.777739,0.000000,1.170908
672,5801.7376,4.8,0.7,1.3,0.58,6e-05,78.0,3475.522844,941.013175,141.013175,215.654237,59.780000,1.000000,9.744227,125.241885,0.303497,5.428242,0.000000,0.636043
673,5803.7477,2.9,0.7,1.3,0.26,0.00011,75.0,3434.911855,562.966645,237.033355,214.578349,59.460000,1.000000,12.019240,117.881858,0.274785,4.775856,0.000000,1.142560
674,5804.7644,2.9,0.7,1.3,0.26,0.0001,75.0,3434.911855,562.966645,237.033355,214.578349,59.460000,1.000000,12.019240,117.881858,0.274785,4.775856,0.000000,1.155268
675,5806.0570,2.9,0.7,1.3,0.26,9e-05,75.0,3434.911855,562.966645,237.033355,214.578349,59.460000,1.000000,12.019240,117.881858,0.274785,4.775856,0.000000,1.171426
676,5809.4486,2.9,0.62,1.3,0.26,0.00011,75.0,3434.967338,561.811198,238.188802,214.575451,59.460000,1.000000,12.027388,117.872063,0.274632,4.773975,0.000000,1.143472
677,5810.4652,2.9,0.62,1.3,0.26,0.0001,75.0,3434.967338,561.811198,238.188802,214.575451,59.460000,1.000000,12.027388,117.872063,0.274632,4.773975,0.000000,1.156180
678,5811.7579,2.9,0.62,1.3,0.26,9e-05,75.0,3434.967338,561.811198,238.188802,214.575451,59.460000,1.000000,12.027388,117.872063,0.274632,4.773975,0.000000,1.172338
679,5830.2421,5.1,0.43,0.75,0.39,0.00011,74.0,3384.983170,1006.907236,206.907236,213.731223,58.920000,1.000000,9.903349,116.516525,0.389045,5.379225,0.000000,0.969340
